W Wheat Futures
DEC16     420'4     422'2     413'0     420'2     420'2     +'2       59981      420'0       60252      284442
MAR17     440'2     442'4     433'0     441'4     440'6     +'6       22713      440'0       22212      104419
MAY17     453'6     456'0     447'2     455'4     455'2    +1'2        5264      454'0        5751       25619
JLY17     465'4     467'2     458'4     466'2     467'0    +1'4        3391      465'4        3939       44814
SEP17     479'6     481'4B    473'4A    481'0     481'0    +1'2         971      479'6         867        5512
DEC17     496'4     498'4     490'6     497'4     497'4    +1'0         761      496'4         868        9461
MAR18      ----      ----     506'6A    509'4B    510'4     +'4          13      510'0          16        2214
19200      ----      ----      ----      ----     23.50    UNCH                  23.50
19300      ----      ----      ----      ----     24.25    UNCH                  24.25
19400      ----      ----      ----      ----     25.25    +.25                  25.00
19500      ----      ----      ----      ----     26.00    UNCH                  26.00
19600      ----      ----      ----      ----     26.75    UNCH                  26.75
19700      ----      ----      ----      ----     27.75    +.25                  27.50
19800      ----      ----      ----      ----     28.50    UNCH                  28.50
19900      ----      ----      ----      ----     29.50    +.25                  29.25
20000      ----      ----      ----      ----     30.25    UNCH                  30.25
20100      ----      ----      ----      ----     31.25    +.25                  31.00
20200      ----      ----      ----      ----     32.00    UNCH                  32.00
20300      ----      ----      ----      ----     33.00    +.25                  32.75
20400      ----      ----      ----      ----     33.75    UNCH                  33.75
20500      ----      ----      ----      ----     34.75    +.25                  34.50
20600      ----      ----      ----      ----     35.75    +.25                  35.50
20700      ----      ----      ----      ----     36.50    UNCH                  36.50
20800      ----      ----      ----      ----     37.50    +.25                  37.25
20900      ----      ----      ----      ----     38.25    UNCH                  38.25
21000      ----      ----      ----      ----     39.25    UNCH                  39.25
21100      ----      ----      ----      ----     40.25    +.25                  40.00
21200      ----      ----      ----      ----     41.25    +.25                  41.00
21300      ----      ----      ----      ----     42.00    UNCH                  42.00
21400      ----      ----      ----      ----     43.00    +.25                  42.75
21500      ----      ----      ----      ----     44.00    +.25                  43.75
21600      ----      ----      ----      ----     45.00    +.25                  44.75
