        FINAL POST-CLEARING PRICES AS OF 02/16/17 10:33 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE  ACTUAL VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
1750       ----      ----      ----      ----     .0001    UNCH                  .0001                     225
2000       ----      ----      ----      ----     .0010    UNCH                  .0010                    3120
2100       ----      ----      ----      ----     .0022    UNCH                  .0022                     108
2150       ----      ----      ----      ----     .0032  +.0001                  .0031                     100
2200       ----      ----      ----      ----     .0045  +.0002                  .0043         415         566
2250       ----     .0060B     ----     .0060B    .0063  +.0005                  .0058                    9919
2300       ----     .0090B     ----     .0090B    .0087  +.0009                  .0078                     316
2350       ----     .0120B     ----     .0120B    .0118  +.0014                  .0104                     953
2400       ----     .0160B     ----     .0160B    .0156  +.0019           3      .0137                     839
2450       ----     .0210B     ----     .0210B    .0205  +.0027                  .0178                     102
2500       ----     .0280B     ----     .0280B    .0265  +.0036         175      .0229         415       12547
2550      .0320     .0350B    .0290A    .0350B    .0337  +.0046         122      .0291                     101
2600      .0370     .0450B    .0360A    .0450B    .0424  +.0059           1      .0365                     914
2650      .0490     .0560B    .0450A    .0560B    .0526  +.0073          12      .0453           1         226
2700      .0590     .0680B    .0590     .0680B    .0646  +.0091         219      .0555           1        1320
2750       ----     .0820B    .0670A    .0820B    .0783  +.0109         125      .0674                   17762
2800      .0890     .0990B    .0890     .0990B    .0939  +.0130          10      .0809                    4258
2850       ----     .1170B    .0960A    .1170B    .1114  +.0151                  .0963                     392
2900       ----     .1380B    .1130A    .1380B    .1310  +.0175          24      .1135           2         987
2950       ----     .1600B    .1320A    .1600B    .1526  +.0200                  .1326                    3350
