W Wheat Futures
DEC16     376'4     379'6     369'4     370'2     371'4    -9'0        1517      380'4        4932        2221
MAR17     402'6     404'4     393'0     395'6     395'4    -7'2       85545      402'6       77050      279514
MAY17     416'0     418'4     406'4     408'6     408'6    -6'6       21344      415'4       19500       64030
JLY17     431'0     434'0     422'0     423'6     424'0    -7'2       16342      431'2       12164       65202
SEP17     447'4     449'6     438'2     439'6     440'0    -7'2        2000      447'2        3773       11562
DEC17     465'2     469'2     457'2     459'2B    459'4    -6'0        3399      465'4        2208       20763
MAR18     478'2     478'2     472'4     472'4     472'6    -5'6         169      478'4         409        3546
MAY18     489'6     489'6     486'4A    486'4A    482'4    -5'4          18      488'0          61         360
JLY18     502'0     502'0     490'6     491'2B    491'2    -6'0          31      497'2         134         408
SEP18     517'4     517'4     517'4     517'4     506'4    -6'4           8      513'0          48         279
DEC18     535'0     535'0     534'0     534'0     526'4    -7'2           4      533'6          67         311
MAR19     542'0     542'0     542'0     542'0     543'0    -4'6           1      547'6          20          67
MAY19      ----      ----      ----      ----     547'0     -'6                  547'6
JLY19      ----      ----      ----      ----     527'0     -'6                  527'6                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
13200      ----      ----      ----      ----     40.75   +1.50                  39.25
13300      ----      ----      ----      ----     39.75   +1.25                  38.50
13400      ----      ----      ----      ----     39.00   +1.50                  37.50
13500      ----      ----      ----      ----     38.00   +1.50                  36.50
13600      ----      ----      ----      ----     37.00   +1.50                  35.50
13700      ----      ----      ----      ----     36.00   +1.50                  34.50
13800      ----      ----      ----      ----     35.00   +1.25                  33.75
13900      ----      ----      ----      ----     34.25   +1.50                  32.75
14000      ----      ----      ----      ----     33.25   +1.25                  32.00
14100      ----      ----      ----      ----     32.50   +1.50                  31.00
14200      ----      ----      ----      ----     31.50   +1.25                  30.25
14300      ----      ----      ----      ----     30.75   +1.25                  29.50
14400      ----      ----      ----      ----     30.00   +1.50                  28.50
14500      ----      ----      ----      ----     29.00   +1.25                  27.75
14600      ----      ----      ----      ----     28.25   +1.25                  27.00
14700      ----      ----      ----      ----     27.50   +1.25                  26.25
14800      ----      ----      ----      ----     26.75   +1.25                  25.50
14900      ----      ----      ----      ----     26.00   +1.25                  24.75
15000      ----      ----      ----      ----     25.25   +1.25                  24.00
15100      ----      ----      ----      ----     24.50   +1.00                  23.50
15200      ----      ----      ----      ----     23.75   +1.00                  22.75
15300      ----      ----      ----      ----     23.25   +1.25                  22.00
15400      ----      ----      ----      ----     22.50   +1.00                  21.50
15500      ----      ----      ----      ----     21.75   +1.00                  20.75
15600      ----      ----      ----      ----     21.25   +1.25                  20.00
15700      ----      ----      ----      ----     20.50   +1.00                  19.50
15800      ----      ----      ----      ----     19.75   +1.00                  18.75
15900      ----      ----      ----      ----     19.25   +1.00                  18.25
16000      ----      ----      ----      ----     18.50    +.75                  17.75
16100      ----      ----      ----      ----     18.25   +1.25                  17.00
16200      ----      ----      ----      ----     17.50   +1.00                  16.50
16300      ----      ----      ----      ----     17.00   +1.00                  16.00
16400      ----      ----      ----      ----     16.50   +1.00                  15.50
16500      ----      ----      ----      ----     15.75   +1.00                  14.75
16600      ----      ----      ----      ----     15.25   +1.00                  14.25
